time,x,y,yaw
1774685157.744635,2.667104985914134,10.999256882535002,-0.669259295258437
1774685157.7945457,2.680799264157588,10.988433189785322,-0.6694758609405075
1774685157.8445106,2.6926356559876274,10.979092089300355,-0.6692283464807738
1774685157.8945591,2.7025979057399248,10.971246958654195,-0.6691713603802393
1774685436.2945237,2.7349986259470205,10.946203734447913,-0.6714029821912683
1774685436.3445263,2.736628905303061,10.944908570474482,-0.6710559064278527
1774685436.394613,2.739494976904948,10.942632713177945,-0.6704043831913915
1774685436.4445333,2.743375119768949,10.939554885133697,-0.6694774843612983
1774685436.4945364,2.7481669325146965,10.935760636658529,-0.6682919955836724
1774685436.544529,2.753822591790153,10.931293571537685,-0.6668591906288759
1774685436.5946078,2.7603392233455986,10.926162941296935,-0.665183963551649
1774685436.6444979,2.767700025623283,10.920389895911539,-0.6632745083429423
1774685436.6945262,2.7759520485561384,10.913946520716909,-0.6611269411649898
1774685436.7445564,2.7851048324168084,10.906833908182907,-0.6591023789796483
1774685436.7945676,2.795173455573743,10.899045321715509,-0.6572474255490013
1774685436.8446877,2.806197136430783,10.890554162687252,-0.6555096636364723
1774685436.8945544,2.818123764741251,10.881403938582116,-0.6538631510018239
1774685436.944512,2.8310279376501826,10.871540723588756,-0.6522758305935393
1774685436.9945161,2.844917229060854,10.860962380381663,-0.6507340829209411
1774685437.0446508,2.859826425135861,10.849646147660236,-0.6492267372875098
1774685437.094634,2.8756909839489944,10.837644593069166,-0.6477570649817626
1774685437.1445854,2.8925441166246113,10.824935826195095,-0.6463186584851198
1774685437.1946366,2.9104331230314457,10.811487652048905,-0.6449054728475678
1774685437.2445776,2.929296843529794,10.797349457659987,-0.6435225258329149
1774685437.2946599,2.9492245185168695,10.78245756875468,-0.6421618064368184
1774685437.3445497,2.9700995503186345,10.766902339940659,-0.6408323813336025
1774685437.3946447,2.992075242641525,10.750572467081422,-0.6395224594255735
1774685437.44465,3.0150424499743083,10.733556386192957,-0.6378470264231018
1774685437.4945462,3.0389964250324937,10.715875359209965,-0.6358572758788518
1774685437.5446372,3.0640826824966902,10.697439428011263,-0.6335761623241822
1774685437.5944984,3.090113315467697,10.67840418935099,-0.631039233895934
1774685437.644608,3.1173283582947304,10.658611940009521,-0.6282422345300706
1774685437.69451,3.145508668829549,10.638241250070033,-0.6252105720011025
1774685437.7445593,3.174847869848739,10.617171539360607,-0.6219341976979305
1774685437.794563,3.20525369033124,10.595490544193858,-0.6184232480971334
1774685437.8446307,3.236798755785131,10.57316854757664,-0.6146730505045537
1774685437.8944855,3.269325326457926,10.550339701331731,-0.6106993632524196
1774685437.944587,3.303127432838582,10.526821713899933,-0.6064750469983529
1774685437.9946382,3.338034076268369,10.502760381654657,-0.6020240357653446
1774685438.0445392,3.373980359030636,10.478217900150163,-0.5978260736227354
1774685438.094622,3.4111929814744193,10.453038977460636,-0.5938117245859056
1774685438.1445773,3.449457018023621,10.427372927504445,-0.5899483344393239
1774685438.1945243,3.4888563946781677,10.40116797407935,-0.5861938360427348
1774685438.2446818,3.529564666226636,10.374316646625827,-0.5825107909693631
1774685438.2945888,3.571225992192044,10.347061070203804,-0.5789200811304083
1774685438.344564,3.6123648889293487,10.320405346654338,-0.5753923431516714
1774685438.3945348,3.653332295972119,10.29408554452032,-0.5719284385516654
1774685438.44456,3.6943994270911933,10.267905976233633,-0.5685269136013247
1774685438.4946682,3.7357029408778923,10.241767944564385,-0.5651874704511295
1774685438.5445292,3.7770091678835214,10.215802063193463,-0.5625130151618428
1774685438.594495,3.818612458098002,10.189780457961408,-0.5604079508061695
1774685438.6446087,3.860529637669283,10.163661892912865,-0.5588260458939415
1774685438.6946216,3.9025217535051073,10.13756805399262,-0.5577540214839464
1774685438.7446344,3.9446469704748632,10.111436235564128,-0.5571680137587509
1774685438.7945163,3.9867644456992313,10.085328035649884,-0.5570629020889156
1774685438.8445697,4.029105358503646,10.059074146662297,-0.5574221690811428
1774685438.8945796,4.0714596408270545,10.03278422515885,-0.557906453115927
1774685438.944509,4.113781362190131,10.006481527418007,-0.558558138739598
1774685438.9946494,4.156305567377858,9.980009485833769,-0.5594017555487633
1774685439.044552,4.1986314983909745,9.953604123201782,-0.5604640340009626
1774685439.0945287,4.241015589520169,9.927091156115884,-0.561752624105336
1774685439.1446533,4.283506250473206,9.900424683461077,-0.563278987443141
1774685439.1945925,4.325805916841463,9.873775713581015,-0.565048143162295
1774685439.2446191,4.368140232306869,9.846988579631702,-0.5669797871307195
1774685439.294499,4.410302918498383,9.8201891460635,-0.5687640228257983
1774685439.344534,4.452554469117252,9.793221912151543,-0.5704422570112407
1774685439.3945622,4.494755346754516,9.766180398211779,-0.5720510083836924
1774685439.444607,4.536925212628842,9.739054558653741,-0.5736141155232719
1774685439.4945302,4.578947079839085,9.711921231218675,-0.5751413285728805
1774685439.5445838,4.621034744975194,9.684644075502325,-0.5766455426027637
1774685439.5945394,4.662998533322369,9.657357705692858,-0.5774864854079675
1774685439.6445684,4.705003197488822,9.629998248876262,-0.5777483517430873
1774685439.6945636,4.746970259951477,9.602645497015418,-0.577792946515383
1774685439.7446046,4.788968763123901,9.575258549569488,-0.5779844031004648
1774685439.7945786,4.830897990335716,9.547891768572804,-0.578280511743496
1774685439.8446174,4.8728675709452824,9.520468950185268,-0.5786382251989766
1774685439.894575,4.914752974348757,9.493070269275107,-0.579025327585236
1774685439.9446042,4.956683857933439,9.465612335917884,-0.5794248301059363
1774685439.9945865,4.998561013163036,9.438161614515701,-0.5798232649460204
1774685440.0446546,5.040496989543682,9.410646602851806,-0.5802148776563092
1774685440.0946183,5.08233211786361,9.383173616815574,-0.5805931766951278
1774685440.1445913,5.124164008152585,9.35568071739277,-0.5809570503731183
1774685440.1946132,5.166026111039173,9.328147473511265,-0.5813055982794477
1774685440.244527,5.207786922531301,9.300661525418834,-0.5816367843740027
1774685440.294607,5.2496777525297205,9.27307230979683,-0.5819529843508714
1774685440.3446014,5.2914868177696475,9.245519886753838,-0.582252132907525
1774685440.3946273,5.333313782259272,9.217939880768457,-0.5825355561413307
1774685440.4445739,5.37506569315937,9.190394407076958,-0.5828029100976209
1774685440.494609,5.41688454949349,9.162790882843005,-0.5830559195928569
1774685440.544596,5.458655149926135,9.135205951182243,-0.5832941092465065
1774685440.594514,5.500360883677385,9.107651449357414,-0.5835179020297794
1774685440.6446233,5.5422209164528615,9.079983510077097,-0.5837293703442317
1774685440.6944952,5.5838801517306385,9.052448776149454,-0.5832496137219212
1774685440.7446353,5.625781669821389,9.024793380988692,-0.5825109573210381
1774685440.7945278,5.6674971231845275,8.997312709477344,-0.5815245488368754
1774685440.8446548,5.70943799102586,8.969747039067887,-0.5804236671255474
1774685440.8945417,5.751205030812211,8.942359687197738,-0.5794520118196536
1774685440.9445903,5.793132514647787,8.914922435656809,-0.5785747022819372
1774685440.9946387,5.835081632672975,8.887521573503182,-0.5777590815438071
1774685441.0446484,5.877018996435412,8.860176779656983,-0.5769842407945172
1774685441.094527,5.918866778733223,8.832937676298547,-0.5762384793660181
1774685441.1445749,5.9608780603707245,8.805639135583016,-0.5755106331073789
1774685441.1945834,6.0028758432586935,8.77839594281873,-0.5747986346141847
1774685441.2445679,6.044873374669486,8.751198898688472,-0.5741003053555729
1774685441.2946365,6.0869614064533835,8.723988637883552,-0.5734133362633358
1774685441.3445656,6.1289509909927435,8.696886462804324,-0.5727405047833205
1774685441.3945427,6.171000338972525,8.66978912721968,-0.5720796909725379
1774685441.4445014,6.213052313109154,8.642732461228835,-0.5714321444060326
1774685441.494557,6.255204052258704,8.615652923767469,-0.5707968940740971
1774685441.5446126,6.2973729723828225,8.588602580743197,-0.5701757847504583
1774685441.594513,6.339427333081923,8.561664601002027,-0.5695714361804464
1774685441.6444957,6.381568071701217,8.534708824135597,-0.5689811730535026
1774685441.6945412,6.423777380117268,8.507745650705878,-0.5684055957272366
1774685441.744562,6.46597809105865,8.480817715648632,-0.5681706231318754
1774685441.7945406,6.508148667938853,8.45392246165911,-0.5679063415542251
1774685441.8446667,6.550450848941689,8.426960380983356,-0.5676077345738242
1774685441.8945215,6.592531505990864,8.400158917136475,-0.5672933514195276
1774685441.9446094,6.63481807494227,8.373246240201418,-0.5669686895236978
1774685441.9945257,6.676967647429531,8.346440770468558,-0.5666440426975524
1774685442.0445902,6.719250903487014,8.319569684893159,-0.566320722411664
1774685442.0945451,6.761449031168494,8.292771602778965,-0.5660033483908378
1774685442.1446233,6.8037590800443,8.26592062389435,-0.5656915190036944
1774685442.194485,6.8458930136254645,8.239199040818846,-0.565388582104827
1774685442.2445633,6.888217793788469,8.212373342683247,-0.5650917139021372
1774685442.2945323,6.930456574298519,8.18561870207895,-0.5648034375747731
1774685442.3446271,6.97280863254758,8.158808315621684,-0.564522156903888
1774685442.394535,7.015008478530404,8.132109880955158,-0.5642498351114744
1774685442.4446142,7.057360049491992,8.105330529240835,-0.5639840020056903
1774685442.494491,7.099546089626104,8.078670579571357,-0.5637268153253032
1774685442.5445738,7.141912644352597,8.051910819175855,-0.5634756357999945
1774685442.5945482,7.184193210602406,8.025219372204518,-0.563232160176022
1774685442.6446831,7.226615211901912,7.9984522244189735,-0.562994725477739
1774685442.6945357,7.268803233360737,7.971845964454735,-0.5627655764443461
1774685442.744542,7.311127134162427,7.945166796895979,-0.5625421685690758
1774685442.794578,7.353484096976074,7.918485376967878,-0.5619695822994117
1774685442.8445442,7.395799674184662,7.891870738357854,-0.5610926022993262
1774685442.8945646,7.438186986439054,7.865269315440515,-0.5599388151144858
1774685442.9445593,7.480585401867722,7.838734646523471,-0.5585270830943809
1774685442.9945626,7.52303002645089,7.812259164878392,-0.5568682538904693
1774685443.0445766,7.565529196441262,7.785851840096686,-0.5549687275431457
1774685443.0945303,7.608028670773948,7.759560353072879,-0.552833739250608
1774685443.1446023,7.650686460027136,7.733301233998644,-0.5504604011889995
1774685443.1946025,7.69334705992829,7.707184886561735,-0.54785365319463
1774685443.2446358,7.736106256200479,7.681166864072389,-0.5450103580893756
1774685443.2945552,7.778844003580432,7.655334476337489,-0.5419353477496288
1774685443.3445415,7.821721289544633,7.6296045242326445,-0.5386210139717446
1774685443.394569,7.86471956937529,7.603997749567999,-0.5354039882757231
1774685443.4445097,7.90772499579381,7.5785735167892785,-0.5323634529951526
1774685443.49459,7.95092762095788,7.553210077512394,-0.5294440850080154
1774685443.5445824,7.994128717445181,7.528019071357236,-0.5266232763655729
1774685443.5944755,8.037316021664802,7.503002844986658,-0.5238820409837163
1774685443.6445026,8.08068997579929,7.478042115087909,-0.5211963856157537
1774685443.6944995,8.124106665094118,7.453217635465933,-0.5185681049617545
1774685443.7445939,8.167675592657956,7.428463911129066,-0.5159877714299932
1774685443.7944942,8.211140978468713,7.403922977000161,-0.5134696280626052
1774685443.844545,8.254804741092105,7.379427368436577,-0.5105561484744765
1774685443.8945765,8.298528432922765,7.35507918309674,-0.5073112269067108
1774685443.9446135,8.342340772248054,7.330880119034776,-0.5037697787406703
1774685443.9945993,8.386197722866006,7.306869382829707,-0.49995890592639514
1774685444.0446656,8.430219121248179,7.282992279180738,-0.4960600709871281
1774685444.0946033,8.474219309578935,7.25934775035995,-0.4923592540071695
1774685444.1445928,8.51835120669005,7.235840032375048,-0.4888101857912224
1774685444.194613,8.56259260249526,7.212473346509353,-0.4853774875817587
1774685444.244539,8.606829666727645,7.189302166188596,-0.4820463469464027
1774685444.2944992,8.651174136125125,7.166263094504577,-0.4787943773357051
1774685444.3445795,8.695700276665308,7.143314676557909,-0.4756076054770757
1774685444.3944993,8.74015689328735,7.120583008407481,-0.4725001072865256
1774685444.4445553,8.784805935767517,7.0979296675106625,-0.4694505809728695
1774685444.494624,8.829535799363645,7.075408581668116,-0.4664659290163918
1774685444.5446727,8.87431512313379,7.053031527953437,-0.463548429600753
1774685444.5944993,8.91896065764553,7.030884937192457,-0.4607107433604459
1774685444.6445847,8.963901458702708,7.008751220261852,-0.45792321184627083
1774685444.6945472,9.008792972453874,6.986797389287088,-0.4552095608780351
1774685444.7446733,9.05389100743495,6.964893851068547,-0.45255352291018625
1774685444.7946117,9.098877303278403,6.943191404144315,-0.44997590722948777
1774685444.844596,9.14396003917493,6.92158433597515,-0.4474632775010092
1774685444.8945794,9.189091928294248,6.900082055111135,-0.4456108557362764
1774685444.9446588,9.234344711406969,6.878611387111184,-0.4443415218102915
1774685444.994494,9.279398394078509,6.85729191920969,-0.44362348889712333
1774685445.0446808,9.324782043388621,6.83584703492614,-0.4432225260106244
1774685445.094629,9.369958000851408,6.814522666050981,-0.4426654901650035
1774685445.1445575,9.41512881508225,6.793234315657771,-0.44199093826897373
1774685445.1944962,9.460324143749581,6.771973387907815,-0.4412535664180761
1774685445.2445657,9.505653150286257,6.7506898737172545,-0.44048719670660846
1774685445.2946408,9.551002060806683,6.729436532353569,-0.43971821042489445
1774685445.3445933,9.596254178670108,6.7082662222182305,-0.4389624435368718
1774685445.394639,9.641604515517082,6.6870858324923415,-0.4382219238350946
1774685445.4444916,9.686792661802407,6.666015206366243,-0.43750648880959503
1774685445.494546,9.732176053455659,6.644886275869531,-0.43680966137823773
1774685445.544644,9.777611132051481,6.623764889687978,-0.43613545561726985
1774685445.5945232,9.82285897342734,6.602760766073225,-0.43548793469527164
1774685445.644634,9.86832822523106,6.581683523997986,-0.43485832470164804
1774685445.6946378,9.913710989992504,6.560675047642429,-0.43425135252552455
1774685445.7445726,9.95904172781428,6.539718574926579,-0.4336650642939568
1774685445.794539,10.00441171304505,6.518771524009529,-0.43308481155325745
1774685445.8446355,10.049910199219509,6.497793050382684,-0.43250792332609134
1774685445.8945806,10.095281485778274,6.476900943943342,-0.4319391812982514
1774685445.9445453,10.140683344880564,6.456028155296746,-0.43102708108384524
1774685445.994598,10.186185372363376,6.4351634145869605,-0.42981378380707946
1774685446.044582,10.231651370889484,6.4143854999140215,-0.4283296287807472
1774685446.0945015,10.27709076836867,6.393704257704574,-0.42659266391247114
1774685446.1445663,10.322699246387248,6.373044471571029,-0.42460887630703587
1774685446.194576,10.368299033810585,6.352500057100059,-0.4223884732033869
1774685446.2446377,10.413992813555877,6.332038038545127,-0.4199318958056079
1774685446.2945712,10.459620526181197,6.311743042045993,-0.41724626181554836
1774685446.3446243,10.505413649493304,6.291525552664541,-0.4143235164596111
1774685446.394646,10.551236389241833,6.271454268322389,-0.4114937777139347
1774685446.444646,10.597094787116006,6.251519800113166,-0.40878426463102757
1774685446.4945548,10.642923174573637,6.231744639987574,-0.406160414934388
1774685446.544546,10.688878895021062,6.212058119973015,-0.40358787951980446
1774685446.594509,10.734860153626391,6.1925027659603105,-0.40105511148941503
1774685446.6445363,10.780951133754582,6.1730420700514115,-0.3985488727503439
1774685446.694538,10.827068704727054,6.153710501109998,-0.3960686827878215
1774685446.744592,10.873283922389907,6.134477371207746,-0.3936091255184784
1774685446.794587,10.919493058978096,6.115384646890749,-0.39117532539806327
1774685446.8445132,10.965686844838903,6.096434167277751,-0.38876861650100913
1774685446.8945994,11.012075532525868,6.0775383293880605,-0.38637919220174316
1774685446.9445353,11.058371008911074,6.058812959578795,-0.38402337209457826
1774685446.994541,11.104778567296403,6.040178770720625,-0.38129528626490927
1774685447.044611,11.151299974663738,6.021656590531149,-0.3782443729483518
1774685447.0945325,11.197742851864872,6.0033390634876005,-0.37491434419219155
1774685447.1446235,11.244407034799295,5.985121815796219,-0.3713088687591104
1774685447.194545,11.29098088958534,5.967139952575703,-0.3674602259857545
1774685447.2446136,11.337763040439622,5.949290388098057,-0.36335773242884667
1774685447.294565,11.384510018395098,5.9316792572554,-0.3590222930342941
1774685447.3446434,11.431453228045667,5.914229850094068,-0.35457345253658407
1774685447.3945835,11.478343053925135,5.897035295880948,-0.35035840796417883
1774685447.4446354,11.52540902984638,5.879997968862399,-0.3463170247700802
1774685447.494638,11.572496474762943,5.8631661743817345,-0.3424165319258976
1774685447.5445385,11.619552643381772,5.84655222372109,-0.33863337976602276
1774685447.5946257,11.666848460256922,5.83005632976699,-0.3349291693693211
1774685447.6445622,11.71406313489053,5.813787246766865,-0.3313190300586615
1774685447.6945665,11.761401174612763,5.797669755811326,-0.32778213485772234
1774685447.7445493,11.808776582520887,5.781729585145639,-0.3243222002016383
1774685447.7945154,11.856191896714265,5.765961466917755,-0.32093813414218797
1774685447.8446403,11.903811908880066,5.750306893870891,-0.3176173613246855
1774685447.8945832,11.951311266541259,5.734868722485492,-0.3143846858643409
1774685447.9446568,11.998985116839217,5.719545658349807,-0.31121891977814325
1774685447.9945548,12.046539827100869,5.7044277010249385,-0.30814148047898016
1774685448.0445669,12.094250079629115,5.689422155359323,-0.30513321942038285
1774685448.0946014,12.142026340310407,5.67455353225723,-0.3021993738342274
1774685448.1445909,12.189802733257917,5.659837815063435,-0.2993428079297704
1774685448.1945436,12.237585485500688,5.6452682699714645,-0.29656340553530575
1774685448.2445898,12.28549776796869,5.630803127660339,-0.29385336195748657
1774685448.294523,12.333339973467178,5.61649848952148,-0.2912255315030015
1774685448.344504,12.381264825259914,5.602303911869337,-0.2886701021248243
1774685448.394527,12.429265045625755,5.588217770219765,-0.2861871788405743
1774685448.4444783,12.477230773491458,5.574268113936907,-0.28378290819922825
1774685448.4944935,12.525290402624831,5.560413340779701,-0.2814492067538912
1774685448.5445006,12.573373480927831,5.5466700222928775,-0.2791893682995896
1774685448.5945005,12.621479703771948,5.533034376885987,-0.2769910712161199
1774685448.6445131,12.669627194377878,5.5194988812751555,-0.27479594300125276
1774685448.694508,12.71778684248835,5.506071601141153,-0.27261333934434573
1774685448.7445536,12.766023433654537,5.492733743525357,-0.2704480137458676
1774685448.794545,12.81423593234559,5.479511973190286,-0.26831021383707654
1774685448.844542,12.862481455611668,5.4663889168114865,-0.2662002313995173
1774685448.8945045,12.910720219464064,5.453373728831693,-0.2641218055155523
1774685448.9445906,12.959104317350917,5.44042404866228,-0.2620689919306285
1774685448.9945848,13.007425517693221,5.427594166486668,-0.26005215092414113
1774685449.0446067,13.055798268752486,5.4148518730695345,-0.25806632938178264
1774685449.0945575,13.10412684394672,5.402220687211939,-0.25611581110079307
1774685449.1446068,13.15257481712181,5.389657774566252,-0.25410096122106296
1774685449.194525,13.200920724549718,5.377224039242575,-0.25204116590267134
1774685449.2445586,13.249403784280556,5.364860479435636,-0.24993874032548294
1774685449.2944877,13.297810844267556,5.352623259685829,-0.24781207826923482
1774685449.344497,13.34632143610119,5.340468246481279,-0.24565936569861702
1774685449.394551,13.394901305323867,5.328405573376495,-0.24348643128772363
1774685449.444532,13.443435682954881,5.316464610619362,-0.24130134855787722
1774685449.494581,13.4920618907849,5.304612451928237,-0.23910052025919937
1774685449.5445344,13.54062093214853,5.2928885625919495,-0.23689300001244318
1774685449.5945761,13.589291215514978,5.281250578945193,-0.2346726694939267
1774685449.644527,13.637899067571631,5.269741823631419,-0.2323704319660389
1774685449.6945992,13.686651601782005,5.258318501348473,-0.22997155229552613
1774685449.744513,13.735277175281391,5.2470488823561094,-0.227503064231513
1774685449.7945247,13.784026157844439,5.235878494709204,-0.22496452758890495
1774685449.8445752,13.832841351391833,5.224824237599574,-0.22236690032991469
1774685449.894575,13.881635886252223,5.213908610681018,-0.2197203231756948
1774685449.9445488,13.930433809517423,5.203128540006006,-0.21702860632054224
1774685449.9945173,13.979255679719731,5.192481799897627,-0.2142949798267875
1774685450.0445185,14.028138385848706,5.181962729748133,-0.21152115364012225
1774685450.094554,14.077084011980114,5.17157329193695,-0.20871019170886917
1774685450.1445446,14.126015230645045,5.16133283912284,-0.20579994349573028
1774685450.194562,14.1750025837919,5.1512324506933815,-0.20277156228497087
1774685450.2445307,14.22397353225845,5.141293039391105,-0.19964519186280325
1774685450.294511,14.272987150906514,5.1315073511136955,-0.196430804903164
1774685450.3446238,14.322162395851327,5.121856584559363,-0.19313122547024353
1774685450.3945024,14.371139807086594,5.112414749303439,-0.18977565177929012
1774685450.4445477,14.420312874594986,5.103108844310959,-0.18634662859847273
1774685450.4945238,14.469450038905515,5.093986636649119,-0.18286411762152133
1774685450.5445702,14.518688343432506,5.085025556428108,-0.17932401774067497
1774685450.5945745,14.567916775584461,5.0762488232406415,-0.17573809712145175
1774685450.6445656,14.617164268720053,5.067653918625732,-0.1720767357250268
1774685450.6945584,14.666445012950552,5.059242552975158,-0.16833135575073
1774685450.7445652,14.715771273981115,5.051017015985126,-0.16451162097808503
1774685450.794516,14.765073924281602,5.0429922478637765,-0.1606316918645172
1774685450.8444998,14.814440253882886,5.035156905454361,-0.15669287244413077
1774685450.8945827,14.86393562324945,5.027504157746452,-0.15269644445719524
1774685450.9445834,14.913380499884129,5.020064528149054,-0.14866104957937765
1774685450.9945138,14.962785679971082,5.01283752953831,-0.14459116756905743
1774685451.0444791,15.01225488888371,5.005809578334418,-0.14048377039209295
1774685451.0945115,15.061819483345502,4.99897860848081,-0.1363406288353448
1774685451.1445973,15.111465156132846,4.992349038490113,-0.1321587638854447
1774685451.1945965,15.161052657024925,4.985941222800893,-0.12794497849720043
1774685451.2445471,15.21061873556967,4.979751269220293,-0.1237028212137119
1774685451.2945156,15.260228867430106,4.973772190559267,-0.11943300985159544
1774685451.3445935,15.309973014674824,4.967995113290072,-0.11513308990419446
1774685451.3945553,15.35962651948536,4.962447306444616,-0.11082609591741921
1774685451.4445472,15.409333661866716,4.957112467604415,-0.10650430758469076
1774685451.4945276,15.459051947938447,4.951995840189688,-0.1021751986670436
1774685451.5445747,15.508858675232243,4.947090030367207,-0.09783585204440738
1774685451.5945199,15.558584746151578,4.942411774226757,-0.09350411217284683
1774685451.6445243,15.608390095748616,4.937945374596351,-0.0891690304561834
1774685451.694561,15.658246277809118,4.9336939673796465,-0.08483008994002716
1774685451.7445664,15.708089689367625,4.929663059165086,-0.08049196564286644
1774685451.7945597,15.757937758186307,4.925850881678784,-0.07615295952900115
1774685451.8445826,15.807831723487736,4.92225434199602,-0.07180955682307967
1774685451.894612,15.857747541771419,4.91887545082982,-0.06746401040236805
1774685451.9445827,15.907618982010266,4.915718348542378,-0.06312233510301012
1774685451.9945297,15.957480001781397,4.912780165943503,-0.058781935752301624
1774685452.0445185,16.007394857327963,4.9100570903699685,-0.05443757512933666
1774685452.0945213,16.05733540376794,4.907551022180662,-0.050092013284919634
1774685452.144607,16.107369176949117,4.905259060250514,-0.04573971259183817
1774685452.1945457,16.157265303871597,4.903191490388918,-0.04140104402710686
1774685452.2445436,16.207229267420757,4.901338709149262,-0.037058503463982984
1774685452.2945473,16.2572065717227,4.899703164026314,-0.032717126389831375
1774685452.3445306,16.307170331752246,4.898285502431373,-0.028379549524901293
1774685452.3945577,16.357183179037218,4.897083852998323,-0.02404063868072859
1774685452.4444966,16.407112894934617,4.896101060645764,-0.01971217940522374
1774685452.4945676,16.4571784420112,4.895332646956754,-0.015375482216527736
1774685452.5445688,16.507176717140485,4.894782227271187,-0.011048493896265832
1774685452.5944993,16.55710651955075,4.8944485450246,-0.006731658251502459
1774685452.6445534,16.60716078083628,4.894330226192113,-0.00240861556762928
1774685452.6945827,16.657190194664246,4.8944282547701,0.0019073074392736977
1774685452.7445776,16.707184411569084,4.894741885703429,0.006214785257722788
1774685452.794546,16.757150234349886,4.895270404829774,0.010513943914737032
1774685452.8445358,16.80713485972876,4.896013898281315,0.014808347819032175
1774685452.8945303,16.85712015742663,4.896971948877748,0.01909585153624693
1774685452.944549,16.90712542282583,4.8981447142840455,0.02337745492273147
1774685452.9945095,16.95706683253621,4.899529636521531,0.027645189129875458
1774685453.044629,17.007160930133583,4.901132724650917,0.031916807175385475
1774685453.094628,17.057127252472267,4.902945029859946,0.03616720481009539
1774685453.1445525,17.10701090177003,4.904966158710301,0.040399099807404415
1774685453.1946461,17.157054583322267,4.907205739732858,0.044631920339036846
1774685453.2444983,17.206847155112555,4.9096445626015175,0.04882894194787912
1774685453.2946126,17.256890915230446,4.9123060703853065,0.05303102698078233
1774685453.3445537,17.30675021386456,4.915167224439224,0.0571987983335549
1774685453.3946383,17.35257819586652,4.918067047899288,0.06069114828101752
1774685453.44466,17.39518850439628,4.920935011861741,0.06357416830801597
1774685453.4945562,17.435087031250177,4.923726081009289,0.06590803997739858
1774685453.5445607,17.47277282364623,4.9264304900684595,0.06822669969470896
1774685453.5946317,17.508320922592127,4.9290430523258,0.0705511008156434
1774685453.6446435,17.54166265088774,4.931550988638065,0.07283786749747678
1774685453.6945243,17.572745553601212,4.933941526570013,0.07505761449564298
1774685453.7445605,17.601750789707165,4.936219916500334,0.0772145089955578
1774685453.7945435,17.628481305746426,4.938362091126408,0.07929056517143218
1774685453.8446534,17.653010514348946,4.940365394905131,0.08129326199257658
1774685453.8945413,17.675095389586573,4.942200825586751,0.08320485609182882
1774685453.94453,17.694893967174053,4.943869917609155,0.0844637301902309
1774685453.9946094,17.712356298388844,4.945347950772834,0.08513619632085323
1774685454.044559,17.727361063757893,4.946612289031605,0.08525837192363239
1774685454.0945446,17.739965097494792,4.947662442109554,0.08503499664103444
1774685454.144536,17.750136476595525,4.948497211879164,0.0849862574442759
1774685454.1945224,17.757857862068356,4.949121845250624,0.08504365519351965
1774685454.2445605,17.763129829349353,4.949538492507583,0.08516301873172694
