time,x,y,yaw
1774683263.190338,3.7987685857317444,-17.201261319525756,1.475281333094558
1774683263.2404351,3.8030725798369107,-17.155532898549897,1.4761127078659975
1774683263.290353,3.807030096160873,-17.113110152039738,1.4763346273846816
1774683263.3403962,3.810761006313544,-17.073154009333248,1.4760101888497486
1774683263.3904157,3.8142963302606128,-17.035529007363223,1.4757890145866899
1774683263.4404044,3.8176368114348405,-17.000112601412585,1.475692866919162
1774683263.4903934,3.820780452984535,-16.96684019747592,1.4756757614311644
1774683263.5403204,3.823718029049575,-16.93576727488415,1.4757060704878437
1774683263.5904493,3.8264625867400883,-16.906738732612176,1.4757654715725408
1774683263.6404212,3.828985371426264,-16.880052055513573,1.4758372467556304
1774683263.6903582,3.8312917489712452,-16.85565147928258,1.475914395488445
1774683263.7404075,3.8333859991681014,-16.833493897397055,1.475992310867663
1774683263.7903712,3.8352543289838823,-16.813727369978924,1.4760665647585745
1774683263.8403924,3.836901377722004,-16.796304943572274,1.4761361763893557
1774683263.8903942,3.8383212676632392,-16.78129009796443,1.4761998804322245
1774683263.9404562,3.8395150018806183,-16.768672921473655,1.4762576695270866
1774683263.9903963,3.840475331580302,-16.758530481953876,1.476309105211424
1774683264.0403738,3.841206292445476,-16.75081977946339,1.4763550189596462
1774683264.0903847,3.84170612114538,-16.745559223343072,1.4763957252526634
1774683264.140408,3.8419732489810254,-16.742765032288276,1.476431606420558
1774683264.1903853,3.842006406013791,-16.74245020820974,1.4764630541799744
1774683264.2404037,3.8422004858969387,-16.74046352637935,1.4764906783644367
1774683264.2904105,3.8424568679231093,-16.737824678069053,1.4765148230650011
1774683264.3404105,3.8427221793157162,-16.735087122803655,1.4765359058037513
1774683267.940377,3.843561748170475,-16.726573459715045,1.4766774223654247
1774683267.9905117,3.843753606009369,-16.724540124067936,1.4763300580873953
1774683268.0404813,3.8440943605959714,-16.720938287904453,1.4756788220312114
1774683268.090424,3.844559757402819,-16.71604674266196,1.474751914274596
1774683268.1404557,3.8451405164654635,-16.709999380912354,1.4735661465749086
1774683268.190419,3.845834509893275,-16.702865745944113,1.4721336420605002
1774683268.2404213,3.84664612658656,-16.694657728695226,1.4704598501686619
1774683268.2904365,3.847582144623294,-16.685371069333787,1.4685482384570803
1774683268.3403718,3.8486498242066256,-16.675004044247686,1.4664025533641125
1774683268.3904164,3.8498619949366883,-16.66350927998806,1.4640188362572495
1774683268.440386,3.8512264241720744,-16.65089547805519,1.4614010487602564
1774683268.490436,3.852757774549295,-16.63711553688459,1.4585438779588387
1774683268.540416,3.854464697746905,-16.622185094655627,1.4554512432432194
1774683268.5904484,3.8563631929896425,-16.606062984423275,1.452117640689484
1774683268.6404197,3.8584631812411656,-16.588768560169775,1.448546788443089
1774683268.6904178,3.8607816448139203,-16.570269813731375,1.44473385830642
1774683268.740413,3.8633325407708456,-16.55056838734967,1.4406790172284314
1774683268.790381,3.866130207688003,-16.529669553070814,1.4363830086272849
1774683268.840453,3.869198042835484,-16.507519849400705,1.4318362742175672
1774683268.8903844,3.8725399530120073,-16.484214077212204,1.4270543395536652
1774683268.9404697,3.8761913572337017,-16.459630559338116,1.422015977723955
1774683268.9904137,3.8801523007961904,-16.433898480323883,1.4167423843277787
1774683269.0404696,3.884460048643214,-16.406904073625274,1.4112133916875642
1774683269.0904236,3.88911891594581,-16.378753175760835,1.4054462934763885
1774683269.143672,3.894471813075872,-16.34759642334542,1.3991064050274904
1774683269.1903846,3.8996044019664673,-16.31883868199359,1.3931525953733779
1774683269.240391,3.905470790498732,-16.28708979000863,1.3866499733617044
1774683269.2904284,3.9117935459079805,-16.25411965843684,1.3798913581461687
1774683269.3403966,3.9185844692134917,-16.220001641835587,1.3728892245858058
1774683269.390439,3.9258832099587626,-16.18465383325721,1.365957862111122
1774683269.440452,3.933689979226388,-16.14814864035872,1.3590858169713798
1774683269.4903765,3.942007039906789,-16.110536520443784,1.352431128580874
1774683269.5404637,3.9508850034991077,-16.0716418799474,1.3457439875154975
1774683269.590396,3.9602883722886095,-16.03170227721473,1.3391037215723545
1774683269.6403985,3.9702707435310094,-15.990556522985516,1.3324320398004463
1774683269.690408,3.9808390854655253,-15.94825755269122,1.3256985210748182
1774683269.740407,3.9920077082359717,-15.904826277169159,1.3189521928913042
1774683269.7903993,4.003793854229022,-15.860266424065129,1.3121430445999485
1774683269.8404117,4.016221404824882,-15.814562309023087,1.3053241317176758
1774683269.8904119,4.0292994231839,-15.76774853072174,1.2984416676249415
1774683269.9404173,4.043049946287062,-15.71981726898307,1.2915568102210422
1774683269.9904158,4.05696395185116,-15.672801470248455,1.2846075876026344
1774683270.0403807,4.071128544534692,-15.62623054492758,1.277665301261534
1774683270.0904021,4.085622006723853,-15.579749940544662,1.2707002370749851
1774683270.1404006,4.100450652346387,-15.53329946280656,1.263737302114393
1774683270.1904016,4.115637819581806,-15.48679736769996,1.2566169271327672
1774683270.2404351,4.131204279507132,-15.440202492579518,1.2495077137586577
1774683270.2904353,4.147129977493748,-15.393585800517362,1.2422816819479188
1774683270.3403974,4.1634147518353295,-15.346971302908141,1.235081169510121
1774683270.3904696,4.180104352554658,-15.30024159310424,1.2277831774184411
1774683270.4403884,4.197108350441172,-15.253671215153188,1.2205244082187399
1774683270.4903638,4.214493852360322,-15.207081201974432,1.2132078209071446
1774683270.540414,4.2322661508164305,-15.160476755482481,1.205892863811033
1774683270.5903957,4.250374119412353,-15.114012245346649,1.1982472106074515
1774683270.6403856,4.268859596206759,-15.067635121126582,1.1902991741797742
1774683270.6904376,4.287753741522867,-15.021314658717223,1.182066164228357
1774683270.7403724,4.306996870805807,-14.975234323250765,1.1735916561344082
1774683270.7904334,4.326692276685597,-14.929181048789552,1.1648485915569795
1774683270.8404055,4.346763155797096,-14.883369603658558,1.1558762512144032
1774683270.89038,4.367254064726682,-14.837726436620853,1.1466641008799927
1774683270.9404604,4.388217396253065,-14.792169501323945,1.137195883133085
1774683270.9904625,4.4095842119263535,-14.746880667992155,1.1275026583152048
1774683271.0404184,4.4313755895356115,-14.701840142104233,1.1175799211529094
1774683271.0903783,4.45361706207463,-14.657010486709243,1.107785878201498
1774683271.1404383,4.47634373256884,-14.612309062737417,1.0980357943808103
1774683271.1903958,4.499454519661679,-14.567921058469809,1.0886626469037253
1774683271.2404747,4.52304020899319,-14.523643624213213,1.0792430040832581
1774683271.2904391,4.546986208842582,-14.47969227648992,1.0701473124402412
1774683271.34044,4.571353295692442,-14.435930703382342,1.0609855667199979
1774683271.3904102,4.596106540536731,-14.39242292042529,1.0521224985654702
1774683271.4404304,4.621274927484457,-14.349096702824097,1.0431771350510406
1774683271.490402,4.646806484904854,-14.306041850812935,1.034540906147127
1774683271.5404072,4.672730980209515,-14.263184575770333,1.0258204956674604
1774683271.5903826,4.699013251625496,-14.220582457740084,1.0174178839701797
1774683271.6403909,4.725673632287546,-14.178178697557613,1.008929856377411
1774683271.6904387,4.752713779010449,-14.135971158671593,1.0007600531919572
1774683271.7403972,4.7800506196370005,-14.094064496340415,0.9925261674322973
1774683271.7903743,4.80774005260994,-14.052369105138936,0.9846247545734679
1774683271.8404396,4.835808955730263,-14.010822792383891,0.9766291098521682
1774683271.8903978,4.864144506392331,-13.96959109102269,0.9689962720442127
1774683271.9404085,4.892824143343497,-13.928535183496376,0.9612758909304553
1774683271.9904158,4.921813827878717,-13.887703580012777,0.9539068339548997
1774683272.0403843,4.951079471393917,-13.847119537345266,0.9464660340506068
1774683272.090448,4.980698018953164,-13.80667558209404,0.9393654185081663
1774683272.1404035,5.010536018700089,-13.766530709431484,0.9322045941093017
1774683272.1903996,5.040679929086496,-13.726565268521535,0.925395160202359
1774683272.2404394,5.071119539430347,-13.686771354670638,0.9185028584409691
1774683272.2903926,5.10177287165436,-13.647254177645683,0.9119822667558842
1774683272.340368,5.132694469475946,-13.6079192447062,0.9053825680199665
1774683272.3903892,5.163897272200039,-13.568750032741246,0.899134062625933
1774683272.4403937,5.195330212601483,-13.529789030605466,0.8928136329915395
1774683272.4904225,5.227017645743727,-13.491004787817115,0.8868463372930977
1774683272.5403795,5.258886302337593,-13.452464615842864,0.8808152607007392
1774683272.5904086,5.2910266498251115,-13.414057718779858,0.8751276049954066
1774683272.640382,5.323345119225307,-13.375875213660134,0.8693749551535993
1774683272.6904297,5.355920910536143,-13.33781573816305,0.8642651711601719
1774683272.740418,5.388639399869542,-13.299959250005688,0.8597484973646462
1774683272.790451,5.421546110818334,-13.262208187588408,0.8557692684139351
1774683272.840402,5.4545370791541625,-13.224641762368718,0.8523137367783171
1774683272.890394,5.487674925303582,-13.187150775729517,0.8493512045007003
1774683272.9403784,5.520911566629664,-13.149758565888662,0.8466350870187984
1774683272.9903722,5.554252572412254,-13.112448436124186,0.8438898981234075
1774683273.0403767,5.587702064553497,-13.07522224470632,0.8410158733612638
1774683273.09049,5.621328279682059,-13.038009753326644,0.8382231326056121
1774683273.1403604,5.654889807065801,-13.001069587535834,0.8353912925107494
1774683273.1903868,5.688655851777239,-12.96410378991182,0.8326943984630413
1774683273.240359,5.722477983989899,-12.927265020899162,0.8299710805617746
1774683273.2904065,5.756443417763496,-12.890456579490898,0.8274072133436654
1774683273.3404477,5.790491356954936,-12.853734589486642,0.8248233880198472
1774683273.3903828,5.824552676294223,-12.817171444697737,0.822411280087227
1774683273.4403853,5.8587415392737885,-12.780635546130968,0.8199766472645101
1774683273.490404,5.893022002617875,-12.744164892452526,0.8177009566452242
1774683273.5404181,5.927375890759927,-12.707770435792295,0.8154075646893477
1774683273.5904408,5.961811609181608,-12.67144286645208,0.813266992914845
1774683273.6404433,5.996305353242527,-12.63519932362285,0.8111087348245554
1774683273.690414,6.030848595892578,-12.599048236553225,0.8090981846158849
1774683273.7403994,6.06547008780732,-12.562952117401089,0.8070672417820379
1774683273.7904012,6.100170453607423,-12.52691021714233,0.8051751672979095
1774683273.8404272,6.134951647840017,-12.490913550594538,0.8032619501791664
1774683273.8904028,6.16976131356853,-12.455015828090978,0.8014848718762276
1774683273.9404063,6.2046507424836745,-12.41915738961492,0.7996860122714686
1774683273.9904113,6.239601290215703,-12.38335722948568,0.7980155137164239
1774683274.0403812,6.274583809802583,-12.347638381258205,0.7963256743490263
1774683274.090402,6.309658349964211,-12.31193954812514,0.7947572644075751
1774683274.140402,6.34477173293226,-12.27630840780468,0.7931689723766668
1774683274.1904182,6.379949205263708,-12.24071917088496,0.7916989583415758
1774683274.2404284,6.415172484333533,-12.205184133131906,0.7902086183526887
1774683274.290443,6.450448349930952,-12.169696232331715,0.7888325585454216
1774683274.340463,6.485774758245564,-12.134251583957798,0.7874360503576714
1774683274.3904219,6.5211042655637685,-12.098897278891256,0.786151608437654
1774683274.4403808,6.556477354083845,-12.063587012201543,0.7848471006165689
1774683274.4904442,6.591972724400329,-12.02825186767357,0.7831814109141284
1774683274.540399,6.62745231453574,-11.993056026641456,0.7812102125332858
1774683274.59042,6.663051116891825,-11.957886931359969,0.7789594701636107
1774683274.6403508,6.6986663638133095,-11.922864099047823,0.7764547512503633
1774683274.6903696,6.734433902657714,-11.887871193610218,0.7737017871742551
1774683274.740407,6.770312133729424,-11.852966058068517,0.770709838660725
1774683274.7903602,6.806235360851909,-11.818228783383734,0.7674874529588469
1774683274.8403924,6.842328890373126,-11.783554975519568,0.764028889796278
1774683274.8903933,6.878521220829755,-11.749030475101192,0.7603393870298008
1774683274.940448,6.91488080940986,-11.714604048729685,0.7565712091436515
1774683274.990385,6.951280113643285,-11.680392271716503,0.7531787018975448
1774683275.0404277,6.987871374103727,-11.646231048739388,0.7498022622442369
1774683275.090381,7.024509825186105,-11.612252723691356,0.7466937401110956
1774683275.1404207,7.061318624622878,-11.578331285093537,0.743549996516577
1774683275.190442,7.098220383528397,-11.54453905635476,0.7406228008246994
1774683275.2403991,7.13517588060724,-11.510901645905765,0.7376505952700677
1774683275.290445,7.172298600326349,-11.477316310636635,0.7348719333250884
1774683275.3403938,7.209444866192455,-11.443903315266688,0.7320449903493186
1774683275.3903682,7.246705967441458,-11.410579947141613,0.7294101444329648
1774683275.4404802,7.2841603610182855,-11.377266821489165,0.7267134427236117
1774683275.4904115,7.321569314043097,-11.344175968065558,0.7242194155639582
1774683275.5403843,7.359093996918143,-11.311153403082503,0.7216710222507631
1774683275.5906403,7.396915994058349,-11.278040334259918,0.71929787687899
1774683275.6410854,7.4349600554779105,-11.24489517712297,0.7168662565112736
1774683275.6903846,7.472216941959414,-11.212593005855213,0.7146854001871302
1774683275.7405164,7.510176104144635,-11.179827813761277,0.7124132816353708
1774683275.790411,7.548027864463496,-11.14730284921543,0.7103377828922941
1774683275.8404157,7.586030731755489,-11.114785074951547,0.7082129894995415
1774683275.8904693,7.624137852201879,-11.082314830455934,0.7062682450105974
1774683275.9403813,7.662199291664008,-11.05001023727147,0.7042887139929945
1774683275.9903889,7.700395760121119,-11.017716802030337,0.7024823687009896
1774683276.040399,7.7386449532181585,-10.985482544017993,0.7013309321610155
1774683276.0903935,7.776912005550064,-10.95329460296088,0.700594103154255
1774683276.140393,7.8152051170691195,-10.921130244278736,0.6997234110803805
1774683276.1904156,7.853543945614161,-10.888984434659442,0.6988177846999196
1774683276.2403917,7.891876293095546,-10.856903944932455,0.6978569155261161
1774683276.2904,7.930263361469648,-10.82483888808972,0.6969300646776695
1774683276.3404112,7.968681212542587,-10.792806546289576,0.6959779387981504
1774683276.391113,8.007658453749166,-10.760366440393046,0.6950696586798211
1774683276.4403963,8.045570595037379,-10.728866612289181,0.6941835408863919
1774683276.4904094,8.084070371144938,-10.69693025671929,0.693345144229518
1774683276.5403883,8.122568025321424,-10.665045033721347,0.6924993275122637
1774683276.5903845,8.161102408411798,-10.63317814525205,0.6917200793207785
1774683276.6403956,8.199670615338459,-10.601328754393233,0.6909336204486843
1774683276.6903925,8.238249744498384,-10.569515488306903,0.690211479926869
1774683276.7415307,8.277730883994256,-10.537001943830779,0.6894627023128734
1774683276.7905374,8.315585832436188,-10.505869280063356,0.6888133214682317
1774683276.840359,8.35408977209079,-10.474240915881316,0.6881410476239984
1774683276.8903923,8.39277644576011,-10.442501525349961,0.6875210425566318
1774683276.941548,8.432349523980713,-10.410072897566078,0.6868776819732814
1774683276.9915297,8.47103166446223,-10.378411546145017,0.6863077503554265
1774683277.0403793,8.508853500792647,-10.34748699827937,0.685745343116428
1774683277.0905046,8.547680460751254,-10.315774054396885,0.6852136205671462
1774683277.14038,8.586328766657841,-10.284238789380142,0.6846782981834698
1774683277.1904724,8.625160771005573,-10.252585331942207,0.6841882756385189
1774683277.2404053,8.6638831254678,-10.221050689393786,0.6836930658668492
1774683277.2903817,8.702653615363426,-10.189506148803762,0.6832427121218827
1774683277.3403828,8.741456468304833,-10.157962521896026,0.6827848437750852
1774683277.390374,8.780264592768546,-10.126441785596189,0.6823701406230094
1774683277.440423,8.819128938670223,-10.094898195013275,0.6820761635611063
1774683277.4904158,8.85795755957756,-10.06340011504306,0.6817941181978697
1774683277.5404217,8.896804544589846,-10.031904167000192,0.6814962949447118
1774683277.5904284,8.935660741362328,-10.000418710415852,0.6812143773778158
1774683277.6404216,8.974514910763848,-9.968952175367262,0.6809245609247059
1774683277.6904254,9.013385840895655,-9.93748939977232,0.6806563071964558
1774683277.7404563,9.052285488126946,-9.906019601845786,0.6803829690888779
1774683277.7905085,9.091209603678074,-9.874546124944978,0.6801326062506963
1774683277.8403947,9.13001175576573,-9.843186162094065,0.6798796143947605
1774683277.890362,9.16888429445009,-9.81178406039155,0.6796487513902835
1774683277.9404714,9.207873932559899,-9.780301102135494,0.6794138366212827
1774683277.990423,9.246747242565101,-9.748925748816555,0.6792017140367568
1774683278.040379,9.28563026018847,-9.717555128344419,0.6789864426153933
1774683278.0904193,9.324584780011747,-9.686139367582948,0.6787913755199604
1774683278.1403987,9.363497538933196,-9.654768907637028,0.6785936270139694
1774683278.190423,9.402450855040486,-9.623377304028706,0.6784152092761451
1774683278.2404127,9.441382524204986,-9.592013814903117,0.6782339943159511
1774683278.2904391,9.480347615444039,-9.560634025113423,0.6780710750207675
1774683278.3404367,9.519295158448545,-9.529278150660488,0.67790536898372
1774683278.3903854,9.558209271783575,-9.497958924940786,0.677757275546095
1774683278.4404469,9.597215553957442,-9.466574429493958,0.6776058916139404
1774683278.4904034,9.63614429566704,-9.435261259854242,0.6774713802253993
1774683278.5403905,9.675100871233024,-9.403933806743757,0.6773339681323826
1774683278.5904367,9.714107396167954,-9.372574291641879,0.6772119251947358
1774683278.6404214,9.75306955824153,-9.341257843069148,0.6770874075494429
1774683278.690438,9.792063196238125,-9.309930139782146,0.6766142475379602
1774683278.7403934,9.831027805701288,-9.278663715365054,0.6758368393086407
1774683278.7904813,9.87012358763733,-9.247349135051925,0.6747821394497904
1774683278.8403482,9.909082689645148,-9.216217723516765,0.6734716557791195
1774683278.8904226,9.948247246430073,-9.185011427426263,0.6719118704848367
1774683278.9404247,9.987406347793382,-9.153914279511488,0.6701123066267515
1774683278.9903643,10.02657490453088,-9.122929286389596,0.6680773200798318
1774683279.0404217,10.065901277150056,-9.091954516737433,0.6658043297112686
1774683279.090379,10.105221864445664,-9.061134684729115,0.6632987718323196
1774683279.1404011,10.144673912871468,-9.030377491323845,0.6605559660418968
1774683279.1903768,10.184172490467542,-8.999756172639364,0.6580706204776821
1774683279.240375,10.223764833155327,-8.969219013401172,0.6556332655783098
1774683279.2903879,10.263442486554425,-8.938768970592303,0.6533738770065525
1774683279.3404014,10.303190942454632,-8.908410075862962,0.6511066850990259
1774683279.3904734,10.34305581194314,-8.878107972013252,0.6489681293767254
1774683279.4403877,10.382862582046727,-8.847990117708155,0.6468070287498131
1774683279.4904037,10.422817642841078,-8.817900191208613,0.6447578961123055
1774683279.5404272,10.462843694812209,-8.787891977723204,0.6426726926661366
1774683279.5903454,10.502849949829521,-8.75803344539697,0.6407051792116008
1774683279.640458,10.543073849599416,-8.728141642146875,0.6386928877086726
1774683279.6903965,10.58321969673315,-8.69843695441032,0.636802345659059
1774683279.7404377,10.623506423354637,-8.668750603692704,0.6348719005812784
1774683279.7905064,10.66387383455436,-8.639127317728855,0.6330569210108532
1774683279.840401,10.70415501578357,-8.609680919193996,0.631352097164731
1774683279.8903131,10.744500982721883,-8.5802937452557,0.6296997975354963
1774683279.9404051,10.785042302764047,-8.55086933683908,0.6280033617429628
1774683279.9904258,10.825576133201382,-8.521556462629336,0.6263769641944248
1774683280.0404236,10.866139908499568,-8.49232399862495,0.6247250404500609
1774683280.090413,10.906744841323107,-8.463163394840956,0.6231517713564125
1774683280.140468,10.947448906902299,-8.43402898658765,0.6215546278935872
1774683280.1904163,10.988112398202482,-8.405020456631323,0.6200441190360183
1774683280.240395,11.028843990503473,-8.376055597965179,0.6185130734873705
1774683280.2904425,11.069674848211857,-8.347112143618713,0.6170641085825928
1774683280.3404126,11.110484052776643,-8.318271901949302,0.6155993888929329
1774683280.3904252,11.15136904957029,-8.289465367556152,0.6142178190704137
1774683280.4403937,11.1922571340999,-8.260739888195516,0.6128199384388169
1774683280.4904401,11.23324796262151,-8.232025094938297,0.6115035139113454
1774683280.5404282,11.274227872784818,-8.203396927554412,0.6101716793243926
1774683280.5903356,11.315178345926906,-8.174867683599365,0.6089249040081386
1774683280.6404598,11.356341811389786,-8.146264684558592,0.6076551034498404
1774683280.6903338,11.397334570533513,-8.117854746576896,0.6064737964709357
1774683280.7404296,11.438542533653914,-8.089366063834417,0.6052699335799301
1774683280.7903934,11.479674837123708,-8.061000113081416,0.6041494981500541
1774683280.8403862,11.520861919813546,-8.032662830218202,0.6030122428924862
1774683280.8903832,11.562083544307413,-8.004368061753837,0.601952937773517
1774683280.940401,11.603351521204004,-7.976104174791471,0.6008775439937608
1774683280.990422,11.644654600448453,-7.947886296187,0.5994460204118153
1774683281.0404284,11.685988779908179,-7.9197400991718965,0.5977096907809738
1774683281.0903707,11.727317778467711,-7.891700265343453,0.5961455266227853
1774683281.1403594,11.76872777193775,-7.863696805373809,0.5946128593971141
1774683281.190494,11.810299288953852,-7.835672080066976,0.5932024070914707
1774683281.240416,11.851732415195096,-7.8078226769844115,0.5917983972073535
1774683281.29039,11.893246109032601,-7.78000036156703,0.5904885970302924
1774683281.3404815,11.934893530908615,-7.752166242367149,0.5891634038795015
1774683281.3903515,11.97639258259154,-7.724508900984271,0.5879275455837307
1774683281.4404435,12.01811055625805,-7.69677994503859,0.5866688566684606
1774683281.4904284,12.05977357477951,-7.669161963239358,0.5854915355085648
1774683281.5403721,12.1014349480701,-7.641615798859734,0.5842970296409469
1774683281.5904233,12.143218326696333,-7.614059740369699,0.5831762754941616
1774683281.64042,12.184987151476601,-7.586580588800288,0.5820387122031154
1774683281.6904297,12.226797477921274,-7.559141188619993,0.580976367475369
1774683281.7404912,12.268680458596066,-7.531717733896927,0.5798950576523495
1774683281.7903943,12.310459669973675,-7.50442539873411,0.5788920352196754
1774683281.8403747,12.35233103773892,-7.477132480461392,0.5778700180750841
1774683281.8903167,12.394197285893584,-7.449902333067043,0.5769220658061824
1774683281.9403994,12.436207092814634,-7.422635006635291,0.5759546647544019
1774683281.9904366,12.47820441613629,-7.395431814795462,0.5750604244952919
1774683282.04037,12.520138389535969,-7.368322118716565,0.5741526322408254
1774683282.0904057,12.562182036689356,-7.34119344537403,0.5733339470706227
1774683282.140421,12.604230133492928,-7.314109683310132,0.5724980895062299
1774683282.1904078,12.646276503883486,-7.287075503226253,0.5716894824411032
1774683282.2404826,12.688418374047616,-7.260027330875003,0.5708687526727418
1774683282.2904058,12.730453916402718,-7.233094644764871,0.570084408853591
1774683282.3404312,12.772596398328405,-7.206139078608062,0.5692904526570595
1774683282.3904533,12.814756763519839,-7.1792176141901205,0.5685326828322959
1774683282.4404607,12.856924580673388,-7.152335209791538,0.5677684633314124
1774683282.4903746,12.899033176358039,-7.125534063984241,0.5670426423681438
1774683282.5404325,12.941282261882376,-7.098685457728317,0.5663079895926617
1774683282.5904624,12.983526918646305,-7.0718815413911225,0.5656106858163822
1774683282.6404815,13.025780335471474,-7.045112252383239,0.5649071628222888
1774683282.6904228,13.067986003920605,-7.018413175124404,0.5642413670695517
1774683282.7404444,13.110277173418607,-6.991698414893422,0.5635678549858426
1774683282.7904015,13.152530755606346,-6.9650456621662045,0.5629313591599185
1774683282.840425,13.19485731832031,-6.938383598199401,0.5622873715927765
1774683282.8903997,13.23715889745939,-6.911773858862521,0.5616796499468828
1774683282.9404135,13.279509365251368,-6.885168418789529,0.5610648357651017
1774683282.9904387,13.321885314600317,-6.858581946468662,0.5604849087135201
1774683283.04045,13.36426456122433,-6.832026822745797,0.5598986320211656
1774683283.0904338,13.406635296702312,-6.805510321347757,0.5593471602492354
1774683283.140432,13.449032381817796,-6.779009099401128,0.558788972154832
1774683283.1904533,13.49146646475225,-6.752523000480043,0.5578796874667011
1774683283.2404058,13.53386924127307,-6.726116679802887,0.5566655953057421
1774683283.2904315,13.576369069831268,-6.69972780630487,0.555173604213048
1774683283.3404307,13.618888087676263,-6.673420234864911,0.5534237604346353
1774683283.3903728,13.661405724778204,-6.6472195416541595,0.551507337008066
1774683283.4404085,13.70405267458726,-6.621049846597803,0.5496859065890495
1774683283.490405,13.746711576997482,-6.594974561050547,0.54805198034011
1774683283.5404456,13.789449167009098,-6.568944329423829,0.5464383689835164
1774683283.5903533,13.832113960842973,-6.5430501805862695,0.5449454791523761
1774683283.6403918,13.87492973019379,-6.517152230619563,0.5434403730218813
1774683283.69031,13.917681352253139,-6.491381182973182,0.5420294428343451
1774683283.7404103,13.96062654534768,-6.465578497852255,0.540593449767584
1774683283.7903569,14.003477569069087,-6.439917658446267,0.5392440837643635
1774683283.8403983,14.04644601750366,-6.414268280054873,0.537868607816776
1774683283.8903565,14.0893787544233,-6.388721976624994,0.5365758633334591
1774683283.9404404,14.132454050087162,-6.363169051825666,0.5352557714296009
1774683283.9904351,14.175486619924147,-6.337719511902733,0.5340188108480327
1774683284.0404234,14.21854629452369,-6.3123279842948214,0.5327588576832825
1774683284.090448,14.261669352980428,-6.286972904439957,0.5315790158387087
1774683284.1404467,14.304800719398935,-6.2616829100385925,0.5303778084560752
1774683284.1904519,14.347967987860182,-6.2364414785552444,0.5292577152568088
1774683284.2403352,14.39105618833953,-6.211306696273351,0.528430614543236
1774683284.290425,14.434343444624343,-6.186102590976341,0.5276035995733643
1774683284.3404214,14.477570804597747,-6.160982062846387,0.5267386673574092
1774683284.390417,14.520819478928077,-6.1358995941421135,0.5258949331521096
1774683284.4403937,14.5640732899209,-6.110863551735752,0.5250305393243995
1774683284.4904675,14.607432483225177,-6.0858160162693204,0.5242030248893816
1774683284.5404398,14.650724410519256,-6.060854711765476,0.523364479687983
1774683284.5904386,14.694059506936101,-6.035915437851931,0.5225707788341492
1774683284.6404884,14.73745802597848,-6.010984419570132,0.5217662181894259
1774683284.6903536,14.780715700345585,-5.98617857745144,0.5210121809832122
1774683284.7404275,14.824172532970895,-5.961300663454718,0.5202456656791021
1774683284.7904203,14.867577275413266,-5.936494596198379,0.5195276723252592
1774683284.8403342,14.910930294163746,-5.911757850350357,0.5188027324690836
1774683284.8905017,14.954520973263193,-5.886925313970354,0.5181198369204479
1774683284.9404204,14.99791155233516,-5.862244502254883,0.5174329616430274
1774683284.9904568,15.041420691382518,-5.83753379462299,0.516789290344974
1774683285.040426,15.084886527721428,-5.812883301021326,0.5161386883645136
1774683285.0904286,15.128396817465923,-5.7882431014868905,0.5155313430756463
1774683285.140425,15.171915825959683,-5.763631616902513,0.5149162284943696
1774683285.1903946,15.215426132915622,-5.739058581478414,0.5143439642265073
1774683285.2404583,15.259031867893217,-5.714463444558219,0.5137626873494026
1774683285.2904093,15.302556003379255,-5.689952440117144,0.5128316422068475
1774683285.3403912,15.346132245583826,-5.665471729940676,0.5115941913197846
1774683285.390473,15.389827856962425,-5.640999906490573,0.5101403147061121
1774683285.4404223,15.433443099313848,-5.6166553021416945,0.5087701824340805
1774683285.490407,15.477120658963795,-5.592349866969958,0.5075530832874392
1774683285.54038,15.520816352915501,-5.5681008115867705,0.5063568196656857
1774683285.5904224,15.564600231177469,-5.543868126631243,0.5052552078013051
1774683285.640404,15.608357037263094,-5.51971231208027,0.5041508035170725
1774683285.6904418,15.652189491053914,-5.495576850905954,0.5031188155138704
1774683285.740414,15.695989224718234,-5.471518882618188,0.5020747990814445
1774683285.790418,15.739842316010728,-5.447491324093577,0.5010954841817918
1774683285.8404663,15.783758165630028,-5.42348662538214,0.5000987710468512
1774683285.8904164,15.827612115000843,-5.399572938813546,0.4991668244439018
1774683285.9404428,15.871555792732734,-5.375664818572291,0.4982162594678061
1774683285.99043,15.915488047004018,-5.351817338531008,0.4973284611116892
1774683286.0403898,15.959417627135336,-5.3280228659542095,0.4964245183659322
1774683286.0904002,16.00341321351373,-5.304244070854327,0.49558126353263754
1774683286.140447,16.04746109917753,-5.280485733312971,0.4947213947755876
1774683286.1903028,16.091361360175707,-5.256855316682756,0.49392643373183853
1774683286.2405019,16.13558274290221,-5.233097818125297,0.4931100217591644
1774683286.2904727,16.179622143530693,-5.2094836857622875,0.49235856554634827
1774683286.3404062,16.223648712833334,-5.185924666196016,0.4912462812209783
1774683286.3903913,16.267748597860606,-5.16239366653431,0.490002855809204
1774683286.4404402,16.31193424491513,-5.138887774952081,0.488801266378517
1774683286.490464,16.35612516815135,-5.115445101032682,0.4876843084018239
1774683286.540461,16.400317899574468,-5.092063014687835,0.4865791226559862
1774683286.5903802,16.444466609808106,-5.068764646403856,0.48553122316852315
1774683286.6404757,16.48879551022639,-5.045429722766242,0.4844776780612908
1774683286.6903615,16.5329628461016,-5.0222382012373465,0.48347346141333386
1774683286.740356,16.577249630633613,-4.99904061994217,0.48245965870089735
1774683286.7903197,16.62153246903582,-4.9759018893081395,0.48148815989490507
